best_test_composite,best_test_roc_auc,best_test_average_precision,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,composite_score
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5915428797403971,0.13284467649358522,0.11728509267171223,0.0060362118223620306,balanced,8,sqrt,15,50,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.14744329452514648,0.003538893949997856,0.11090437571207683,0.0016723855591231445,balanced,8,sqrt,15,50,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.4775292873382568,0.0884471098162478,0.21321566899617514,0.0026576764896886185,balanced,8,sqrt,15,40,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0566424528757732,0.03235460881187159,0.11047657330830891,0.0011109583059861182,balanced,8,sqrt,15,40,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7657260100046793,0.05556523534493671,0.11302757263183594,0.0007559818924819468,balanced,8,sqrt,15,40,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.4341409206390381,0.01696192963607148,0.1304964224497477,0.0061396331046808215,balanced,8,sqrt,15,40,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.1409608523050944,0.001869325551941028,0.12387967109680176,0.016289759755324495,balanced,8,sqrt,15,40,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.2931408087412517,0.04032552857902446,0.17682520548502603,0.04789270425735109,balanced,8,sqrt,15,30,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.4449299176534017,0.016290478370148808,0.10965172449747722,0.0017985623627581342,balanced,8,log2,15,50,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.9646597703297933,0.009432274931479105,0.10765806833902995,0.0006971584386157609,balanced,8,log2,15,50,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,2.0115749835968018,0.06821036531130498,0.1238256295522054,0.012258098472165496,balanced,15,log2,10,40,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7213841279347738,0.009392726336084723,0.10946997006734212,0.0012266258965712834,balanced,15,sqrt,15,50,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7692555586496989,0.054331482481015596,0.11276181538899739,0.000587710980585833,balanced,15,sqrt,20,20,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5675860246022543,0.03604517997640057,0.11168940862019856,0.0036156067617629252,balanced,15,sqrt,20,20,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.1510153611501058,0.01219426281000713,0.11909373601277669,0.007146402906874843,balanced,15,sqrt,20,20,100,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.368137280146281,0.07136342300761737,0.1770602067311605,0.05006993486511934,balanced,15,sqrt,20,10,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0292001565297444,0.04895467685350741,0.16303586959838867,0.03394541848083457,balanced,15,sqrt,20,10,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7789716720581055,0.03037552518267357,0.11198568344116211,0.0025587003783951413,balanced,15,sqrt,20,10,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.4617736339569092,0.04467453022333191,0.11072095235188802,0.002185259033732915,balanced,15,sqrt,20,10,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.19439069430033365,0.04900893391084752,0.11263831456502278,0.001268068526017622,balanced,15,sqrt,20,10,100,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.36131755510966,0.017644497015661252,0.17718164126078287,0.04890677701555988,balanced,15,sqrt,15,50,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.1142086187998455,0.05473957889651688,0.11007507642110188,0.004888561066495493,balanced,15,sqrt,15,50,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.47835437456766766,0.04829639777573556,0.11203829447428386,0.0030409896405992924,balanced,15,sqrt,15,50,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.3327867984771729,0.055507322859743545,0.214048703511556,0.0005907991329898266,balanced,15,sqrt,20,20,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.2357186476389567,0.026402306800416858,0.10843094189961751,0.0015286651437229908,balanced,15,sqrt,15,50,100,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.3795069853464763,0.06146246889900727,0.14194035530090332,0.04626511121199395,balanced,15,sqrt,15,40,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0567926565806072,0.057868420997095445,0.10804629325866699,0.001384358805392492,balanced,15,sqrt,15,40,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7614933649698893,0.06353291361763251,0.1109917163848877,0.0016603390877711359,balanced,15,sqrt,15,40,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.4425779978434245,0.04521305991601389,0.11595265070597331,0.005252429595241943,balanced,15,sqrt,15,40,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.1857000192006429,0.050310400823065544,0.1159199873606364,0.0004939130112867965,balanced,15,sqrt,15,40,100,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.26618496576945,0.030669997298637296,0.1434649626413981,0.04855990643375959,balanced,15,sqrt,15,30,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0375796953837078,0.048644110643201885,0.1113433043162028,0.0015995738890779553,balanced,15,sqrt,15,30,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7116599082946777,0.025792573609836222,0.11124348640441895,0.0014069423168746153,balanced,15,sqrt,15,30,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.47469933827718097,0.042401058413715324,0.10899583498636882,0.0007182983041185312,balanced,15,sqrt,15,30,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0162140528361003,0.03586861856851959,0.14755495389302573,0.04926594419712383,balanced,15,sqrt,20,20,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.14188838005065918,0.00119531103312445,0.10988664627075195,0.000826180959519595,balanced,15,sqrt,20,30,100,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.3666842778523762,0.09196199261121375,0.2117039362589518,0.0018596060687858609,balanced,8,log2,15,50,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.9905110200246176,0.009439338523563254,0.1083966890970866,0.004031491982706634,balanced,15,sqrt,20,50,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.1056660811106365,0.10276330027367143,0.10751096407572429,0.002714683437821244,balanced,15,log2,10,40,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5598178704579672,0.026058163123435358,0.12125150362650554,0.010051800457063626,balanced,15,log2,10,40,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.17455403010050455,0.03792499181921233,0.12561734517415366,0.013824025602518306,balanced,15,log2,10,40,100,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.75042724609375,0.078351820975582,0.21601764361063638,0.004020213851438036,balanced,15,log2,10,30,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.1922956307729085,0.07737167831360403,0.11054269472757976,0.0007231013520005795,balanced,15,log2,10,30,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.8509109814961752,0.029009727005055445,0.17884071667989096,0.04842272004610964,balanced,15,log2,10,30,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5457805792490641,0.11835765202513143,0.11983235677083333,0.010208148233300069,balanced,15,log2,10,30,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.1859447161356608,0.05368853484965389,0.11243867874145508,0.002954266442787859,balanced,15,log2,10,30,100,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.8048075834910074,0.013272621888175448,0.10957741737365723,0.00019076227944745135,balanced,8,sqrt,10,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.2889470259348552,0.032180684636793445,0.2151793638865153,0.002095891296123974,balanced,15,sqrt,20,50,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7491099834442139,0.022100089049426102,0.11379273732503255,0.0022836676924503545,balanced,15,sqrt,20,50,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.4549555778503418,0.02565208178434213,0.11105736096700032,0.0014321031369309801,balanced,15,sqrt,20,30,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.4526364008585612,0.0450724418321701,0.12222528457641602,0.015532281436555705,balanced,15,sqrt,20,50,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.18013413747151694,0.047554806191535424,0.12716428438822427,0.005449071521363592,balanced,15,sqrt,20,50,100,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.3247660001118977,0.03324470111507753,0.10875574747721355,0.00250270190809704,balanced,15,sqrt,20,40,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.048717737197876,0.06427638714349687,0.10753830273946126,0.001746325483275355,balanced,15,sqrt,20,40,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.8294359842936198,0.0763512908409594,0.1162110169728597,0.008034000866510807,balanced,15,sqrt,20,40,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.573162317276001,0.031004268915747663,0.112122376759847,0.0022292445203904456,balanced,15,sqrt,20,40,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.15809257825215658,0.012044997580724994,0.11023672421773274,0.0026111118070694882,balanced,15,sqrt,20,40,100,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.343128760655721,0.05916104375923664,0.21780292193094888,0.003250870367201742,balanced,15,sqrt,20,30,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.1970953146616619,0.07266789502080119,0.10727604230244954,0.0023630883443417922,balanced,15,sqrt,20,30,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.8903499444325765,0.07727473369507976,0.1098490556081136,0.002091855812154677,balanced,15,sqrt,20,30,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.15202705065409342,0.008339305938163956,0.11363895734151204,0.004348262006963373,balanced,15,sqrt,15,30,100,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.3167829513549805,0.07493659095245206,0.2132567564646403,0.0016449508325537831,balanced,15,sqrt,15,20,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
