mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1.3951706886291504,0.03027345212514069,0.1435533364613851,0.05145953357417532,balanced,8,sqrt,15,30,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.0017531712849934,0.01655369474100572,0.10977911949157715,0.0024200628829920017,balanced,8,sqrt,15,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5501866340637207,0.0028190301527030717,0.11447660128275554,0.0045956694146094944,balanced,8,sqrt,15,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.3406260013580322,0.06697336833370719,0.146258274714152,0.047948503567682633,balanced,8,sqrt,20,20,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.933584451675415,0.037190411859668725,0.21215621630350748,0.0021951810117060364,balanced,8,log2,15,40,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
0.6314121882120768,0.020673491849211516,0.11081719398498535,0.005115608473319038,balanced,8,log2,15,50,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
0.9992187817891439,0.02801136354389428,0.10959521929423015,0.0013551540664122014,balanced,8,log2,15,50,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
1.5809625784556072,0.027514933396886765,0.21865264574686685,0.005684832369657054,balanced,15,sqrt,20,10,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.1547923882802327,0.07610320855011947,0.14445829391479492,0.05248225675592099,balanced,15,sqrt,20,10,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.882688045501709,0.04818852632351037,0.11238892873128255,0.0019519581537547784,balanced,15,sqrt,20,10,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5396200021107992,0.046892285009972924,0.11333338419596355,0.0005641797173577744,balanced,15,sqrt,20,10,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.6281256675720215,0.04371993974972177,0.10854832331339519,0.0003100990454498346,balanced,15,sqrt,15,50,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.2403443654378254,0.06004044178418913,0.11245497067769368,0.004105539827315833,balanced,15,sqrt,15,50,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.9398756821950277,0.09396222777884891,0.11028329531351726,0.004052243874444568,balanced,15,sqrt,15,50,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5507442951202393,0.009133828093934407,0.11245791117350261,0.004066687266257236,balanced,15,sqrt,20,20,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
0.6074823538462321,0.08305941964739134,0.11009637514750163,0.0006487222574667556,balanced,15,sqrt,15,50,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.49384872118632,0.06686100710864015,0.1075751781463623,0.0015907628260043811,balanced,15,sqrt,15,40,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.3524390856424968,0.184249193752896,0.1475853125254313,0.05391472759532097,balanced,15,sqrt,15,40,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.8227597077687582,0.10962464775629047,0.11215146382649739,0.005296404321921697,balanced,15,sqrt,15,40,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
2.062579870223999,0.05925397838294697,0.21332438786824545,0.002801382323861433,balanced,15,sqrt,15,30,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.7512729962666829,0.062296573916088886,0.2174347241719564,0.004086296182326296,balanced,15,sqrt,15,30,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.2652909755706787,0.057908611776070276,0.1502986749013265,0.048966652631748514,balanced,15,sqrt,15,30,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.7074553966522217,0.03607805385879051,0.11099886894226074,0.0027164277143988187,balanced,15,sqrt,15,30,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.7463436126708984,0.04589965351871265,0.17528963088989258,0.0496743346470468,balanced,15,sqrt,15,40,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
0.8074133396148682,0.05433752980696453,0.18622907002766928,0.053276907394403106,balanced,15,sqrt,20,20,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
1.1905988852183025,0.035603356458672894,0.17729949951171875,0.05177126483101405,balanced,15,sqrt,20,20,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
2.1604739824930825,0.17997709895205966,0.208081324895223,0.0024157825506307953,balanced,15,sqrt,20,20,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
0.6302974224090576,0.04043160573386898,0.11307358741760254,0.0032334939531021606,balanced,15,log2,10,40,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.883535385131836,0.04595246138278155,0.1784940560658773,0.050357965812735925,balanced,15,log2,10,30,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.3304683367411296,0.04553789722868022,0.1420752207438151,0.047116510749729223,balanced,15,log2,10,30,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.00649627049764,0.07131609458412833,0.11559232076009114,0.004473761253215136,balanced,15,log2,10,30,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.7323446273803711,0.038872002045936924,0.10939645767211914,0.0035600490586260207,balanced,15,log2,10,30,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.6016159057617188,0.036886218133328395,0.13989432652791342,0.04679571189168581,balanced,20,log2,20,50,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.3832168579101562,0.011301015856872597,0.17901269594828287,0.050900597993993685,balanced,15,sqrt,20,50,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.9900156656901041,0.02751281993226875,0.1149429480234782,0.007896804162908727,balanced,15,sqrt,20,50,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.508057435353597,0.02715900707890852,0.12161421775817871,0.0030507372165318757,balanced,15,sqrt,20,50,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.7483720779418945,0.07167139234099112,0.1745596726735433,0.05037231808000295,balanced,15,sqrt,20,40,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.2423272927602131,0.1038159882345662,0.10705852508544922,0.0018620718862203695,balanced,15,sqrt,20,40,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.911855141321818,0.032557334836605285,0.11033121744791667,0.0008271362438859941,balanced,15,sqrt,20,40,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.6205901304880778,0.08132887870282493,0.11724853515625,0.0057210557531292405,balanced,15,sqrt,20,40,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.8439306418100994,0.09450336127095416,0.17926708857218424,0.050311921929591004,balanced,15,sqrt,20,30,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.5329659779866536,0.0455477809599111,0.10702403386433919,0.0024263173683161288,balanced,15,sqrt,20,30,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.0867102146148682,0.10295439009910236,0.12165204683939616,0.014046559356862463,balanced,15,sqrt,20,30,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.699599027633667,0.012737332441555206,0.1170345942179362,0.004280848153819599,balanced,15,sqrt,20,30,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.9727985858917236,0.05914647311526664,0.2122033437093099,0.003679246129112033,balanced,15,sqrt,15,20,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.3206988175710042,0.10320341311358722,0.32667016983032227,0.08127966233585555,balanced,15,sqrt,15,20,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.011193037033081,0.0848197833781436,0.15094232559204102,0.05682629242738043,balanced,15,sqrt,15,20,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5581132570902506,0.06525721077271036,0.11732268333435059,0.006156259425057805,balanced,15,sqrt,15,20,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.6206239064534504,0.04456846909957894,0.1071474552154541,0.002090717366024856,balanced,8,log2,20,40,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.0701447327931721,0.11617675176529624,0.10963169733683269,0.0029943432482634515,balanced,8,log2,20,40,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.7288976510365804,0.07853424528063202,0.1315463383992513,0.014981211604360934,balanced,8,log2,20,40,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
2.2269747257232666,0.006251641937519059,0.21217862764994302,0.0002617513406669171,balanced,8,log2,20,30,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.5095646381378174,0.09504569550533423,0.21944069862365723,0.003567165371508992,balanced,8,log2,20,30,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.135966380437215,0.0567137111275344,0.1840383211771647,0.049613907656079204,balanced,8,log2,20,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5778539975484213,0.03212559690887215,0.11875232060750325,0.004577613788840915,balanced,8,log2,20,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
2.0691447257995605,0.03957579637427521,0.25219909350077313,0.0549444876338952,balanced,8,log2,20,20,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.6560556888580322,0.04059867064716229,0.10669612884521484,0.0012546670294820471,balanced,8,log2,20,20,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.028099775314331,0.0600670029069705,0.11400985717773438,0.007448387222414261,balanced,8,log2,20,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.569597085316976,0.013390349001721502,0.11146791776021321,0.004500359418096647,balanced,8,log2,20,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
2.002246379852295,0.1389456978007868,0.21099702517191568,0.0014144357822496287,balanced,8,log2,20,10,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.5065316359202068,0.06018022029930052,0.17847609519958496,0.049568529564016806,balanced,8,log2,20,10,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.094485918680827,0.022781245202435418,0.11070028940836589,0.001128517456454053,balanced,8,log2,20,10,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5172359943389893,0.05959855987992249,0.11206801732381184,0.0025527069084713395,balanced,8,log2,20,10,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.8325103918711345,0.16902908071774667,0.2132719357808431,0.002371015685734579,balanced,8,log2,15,50,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.3440321286519368,0.07215176174468879,0.10875296592712402,0.00260070730927749,balanced,8,log2,15,50,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
2.0216556390126548,0.04997757862309099,0.21333138147989908,0.0018836322607149584,balanced,8,log2,20,40,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.3620610237121582,0.027812418678131362,0.17862931887308756,0.04928433886728277,balanced,15,log2,10,40,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.6169567108154297,0.04940051122987031,0.12274106343587239,0.0042285672844976155,balanced,8,log2,20,50,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.8751309712727864,0.08798294743747617,0.14060211181640625,0.049026613253512354,balanced,8,log2,20,50,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.947999080022176,0.03129454981770838,0.24834831555684408,0.04993615847643216,balanced,15,sqrt,15,10,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.4057954947153728,0.10372729568125778,0.21289483706156412,0.002055405656264481,balanced,15,sqrt,15,10,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.0859719117482503,0.10600676616074875,0.11041919390360515,0.0020390620088428556,balanced,15,sqrt,15,10,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.6804061730702718,0.05931007101239311,0.11275283495585124,0.0030411729826709645,balanced,15,sqrt,15,10,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
2.025503953297933,0.07567799209164103,0.17673571904500326,0.04825951693439723,balanced,15,sqrt,10,50,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.7577746709187825,0.04894112764106717,0.10976203282674153,0.0010058693522283478,balanced,15,sqrt,10,50,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.2452610333760579,0.05034584651856515,0.10851693153381348,0.0013082149461131102,balanced,15,sqrt,10,50,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.7586679458618164,0.023044300053396,0.11518200238545735,0.0013239353762174006,balanced,15,sqrt,10,50,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
2.5009231567382812,0.05139323893902521,0.2140801747639974,0.0032139955005356735,balanced,15,sqrt,10,40,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
2.0397507349650064,0.03163021130956923,0.21297852198282877,0.0037114156899207946,balanced,15,sqrt,10,40,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.381548245747884,0.18391339726694947,0.11113301912943523,0.005394917584712955,balanced,15,sqrt,10,40,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.6873939832051595,0.00956595921692371,0.11251099904378255,0.0024071626898544583,balanced,15,sqrt,10,40,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
2.327256679534912,0.13004380369164184,0.25686295827229816,0.06488224911090933,balanced,15,sqrt,10,30,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.542526642481486,0.04233269041861322,0.10727373758951823,0.0020856884674983023,balanced,15,sqrt,10,30,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.1147117614746094,0.029429261800979368,0.11071840922037761,0.004589218590888107,balanced,15,sqrt,10,30,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.8116777737935384,0.014890142779862118,0.11000363032023112,0.003116609668238191,balanced,15,sqrt,10,30,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
3.0789422194163003,0.39085710307889804,0.47280367215474445,0.1350006726346558,balanced,8,log2,20,50,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.3082129955291748,0.18494621859531496,0.11038144429524739,0.0019811459635787304,balanced,8,log2,20,50,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
1.612680435180664,0.19751042614869846,0.10491355260213216,0.0015999367003179652,balanced,20,log2,20,50,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
